"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"4-Dec-11","14:21:54",2006.675732,22.38,8.059,0.985816,0.2
"4-Dec-11","14:31:54",1968.970206,22.41,7.862,0.985816,0.2
"4-Dec-11","14:41:54",1919.273087,22.44,7.878,0.985816,0.2
"4-Dec-11","14:51:54",1873.531957,22.48,8.002,0.985816,0.2
"4-Dec-11","15:01:54",1824.94746,22.44,8.007,0.985816,0.2
"4-Dec-11","15:11:54",1774.384967,22.5,7.898,0.985816,0.2
"4-Dec-11","15:21:54",1718.382989,22.49,7.94,0.985816,0.2
"4-Dec-11","15:31:54",1659.414019,22.5,7.978,0.985816,0.2
"4-Dec-11","15:41:54",1602.05217,22.49,8.075,0.985816,0.2
"4-Dec-11","15:51:54",1539.868958,22.55,8.101,0.985816,0.2
"4-Dec-11","16:01:54",1478.674743,22.48,8.132,0.985816,0.2
"4-Dec-11","16:11:54",1414.266288,22.46,8.067,0.985816,0.2
"4-Dec-11","16:21:54",1347.014464,22.39,8.038,0.985816,0.2
"4-Dec-11","16:31:54",1279.020893,22.38,8.003,0.985816,0.2
"4-Dec-11","16:41:54",1209.049326,22.33,7.966,0.985816,0.2
"4-Dec-11","16:51:54",1139.572259,22.21,7.936,0.985816,0.2
"4-Dec-11","17:01:54",1064.902955,22.19,7.919,0.985816,0.2
"4-Dec-11","17:11:54",990.9753987,22.08,7.891,0.985816,0.2
"4-Dec-11","17:21:54",915.1934726,22.04,7.948,0.985816,0.2
"4-Dec-11","17:31:54",839.6587959,22,7.973,0.985816,0.2
"4-Dec-11","17:41:54",762.269749,21.95,7.969,0.985816,0.2
"4-Dec-11","17:51:54",687.4768204,21.84,7.956,0.985816,0.2
"4-Dec-11","18:01:54",608.3570281,21.79,7.919,0.985816,0.2
"4-Dec-11","18:11:54",530.4734825,21.74,7.968,0.985816,0.2
"4-Dec-11","18:21:54",445.7905798,21.68,7.94,0.985816,0.2
"4-Dec-11","18:31:54",240.6972432,21.65,7.948,0.985816,0.2
"4-Dec-11","18:41:54",86.53727284,21.67,7.85,0.985816,0.2
"4-Dec-11","18:51:54",71.0841884,21.63,7.645,0.985816,0.2
"4-Dec-11","19:01:54",55.13660527,21.57,7.666,0.985816,0.2
"4-Dec-11","19:11:54",40.79614291,21.54,7.681,0.985816,0.2
"4-Dec-11","19:21:54",25.46668315,21.53,7.711,0.985816,0.2
"4-Dec-11","19:31:54",11.99159352,21.47,7.675,0.985816,0.2
"4-Dec-11","19:41:54",3.83236494,21.44,7.63,0.985816,0.2
"4-Dec-11","19:51:54",0.741748053,21.45,7.814,0.985816,0.2
"4-Dec-11","20:01:54",0.123624675,21.4,7.801,0.985816,0.2
"4-Dec-11","20:11:54",0,21.44,7.767,0.985816,0.2
"4-Dec-11","20:21:54",0,21.46,7.823,0.985816,0.2
"4-Dec-11","20:31:54",0,21.43,7.758,0.985816,0.2
"4-Dec-11","20:41:54",0,21.36,7.701,0.985816,0.2
"4-Dec-11","20:51:54",0,21.29,7.528,0.985816,0.2
"4-Dec-11","21:01:54",0,21.26,7.501,0.985816,0.2
"4-Dec-11","21:11:54",0,21.22,7.385,0.985816,0.2
"4-Dec-11","21:21:54",0,21.21,7.496,0.985816,0.2
"4-Dec-11","21:31:54",0,21.26,7.594,0.985816,0.2
"4-Dec-11","21:41:54",0,21.17,7.474,0.985816,0.2
"4-Dec-11","21:51:54",0,21.15,7.465,0.985816,0.2
"4-Dec-11","22:01:54",0,21.16,7.392,0.985816,0.2
"4-Dec-11","22:11:54",0,21.09,7.392,0.985816,0.2
"4-Dec-11","22:21:54",0,21.09,7.558,0.985816,0.2
"4-Dec-11","22:31:54",0,21.09,7.359,0.985816,0.2
"4-Dec-11","22:41:54",0,21.03,7.219,0.985816,0.2
"4-Dec-11","22:51:54",0,21.1,7.238,0.985816,0.2
"4-Dec-11","23:01:54",0,21.02,7.176,0.985816,0.2
"4-Dec-11","23:11:54",0,20.98,7.258,0.985816,0.2
"4-Dec-11","23:21:54",0,20.99,7.142,0.985816,0.2
"4-Dec-11","23:31:54",0,20.97,7.081,0.985816,0.2
"4-Dec-11","23:41:54",0,20.96,7.052,0.985816,0.2
"4-Dec-11","23:51:54",0,20.93,7.201,0.985816,0.2
"5-Dec-11","0:01:54",0,20.94,7.133,0.985816,0.2
